index,name,base_name,Label Name,network,component,hemisphere
442.0,PUT-VP-lh,PUT-VP,"Putamen, ventro-posterior part",subcortex,Putamen,L
443.0,PUT-DP-lh,PUT-DP,"Putamen, dorso-posterior part",subcortex,Putamen,L
444.0,CAU-VA-lh,CAU-VA,"Caudate, ventro-anterior part",subcortex,Caudate,L
445.0,CAU-DA-lh,CAU-DA,"Caudate, dorso-anterior part",subcortex,Caudate,L
446.0,CAU-body-lh,CAU-body,Caudate body,subcortex,Caudate body,L
447.0,CAU-tail-lh,CAU-tail,Caudate tail,subcortex,Caudate tail,L
448.0,lAMY-lh,lAMY,"Amygdala, lateral nucleus",subcortex,Amygdala,L
449.0,mAMY-lh,mAMY,"Amygdala, medial nucleus",subcortex,Amygdala,L
450.0,THA-DP-lh,THA-DP,"Thalamus, dorso-posterior part",subcortex,Thalamus,L
451.0,NAc-shell-lh,NAc-shell,"Nucleus Accumbens, shell",subcortex,Nucleus Accumbens,L
452.0,NAc-core-lh,NAc-core,"Nucleus Accumbens, core",subcortex,Nucleus Accumbens,L
453.0,pGP-lh,pGP,"Pallidum, posterior part",subcortex,Pallidum,L
454.0,aGP-lh,aGP,"Pallidum, anterior part",subcortex,Pallidum,L
